21.11.2015 23:30:23.159 1-1
21.11.2015 23:30:23.160 1-2
21.11.2015 23:31:02.835 start_muve
21.11.2015 23:31:09.501 muve 0
21.11.2015 23:31:09.501 muve 1
21.11.2015 23:31:09.501 muve 2
21.11.2015 23:31:09.501 muve 1
21.11.2015 23:31:09.502 muve 0
21.11.2015 23:31:09.502 muve 1
21.11.2015 23:31:09.502 muve 0
21.11.2015 23:31:09.502 muve 0
21.11.2015 23:31:09.503 muve 1
21.11.2015 23:31:09.503 muve 0
21.11.2015 23:31:09.503 muve 2
21.11.2015 23:31:09.503 muve 0
21.11.2015 23:31:09.504 muve 0
21.11.2015 23:31:09.504 muve 1
21.11.2015 23:31:09.505 muve 2
21.11.2015 23:31:09.505 muve 2
21.11.2015 23:31:09.505 muve 0
21.11.2015 23:31:09.505 muve 1
21.11.2015 23:31:09.506 muve 1
21.11.2015 23:31:09.506 muve 2
21.11.2015 23:31:09.506 muve 1
21.11.2015 23:31:09.506 muve 2
21.11.2015 23:31:09.507 muve 2
21.11.2015 23:31:09.507 muve 1
21.11.2015 23:31:09.507 muve 0
21.11.2015 23:31:09.507 muve 0
21.11.2015 23:31:09.508 muve 2
21.11.2015 23:31:09.508 muve 0
21.11.2015 23:31:09.508 muve 2
21.11.2015 23:31:09.509 muve 0
21.11.2015 23:31:09.509 muve 0
21.11.2015 23:31:09.509 muve 0
21.11.2015 23:31:09.509 muve 0
21.11.2015 23:31:09.510 muve 2
21.11.2015 23:31:09.510 muve 2
21.11.2015 23:31:09.510 muve 1
21.11.2015 23:31:09.511 muve 2
21.11.2015 23:31:09.511 muve 0
21.11.2015 23:31:09.511 muve 2
21.11.2015 23:31:09.512 muve 1
21.11.2015 23:31:09.512 muve 0
21.11.2015 23:31:09.512 muve 2
21.11.2015 23:31:09.512 muve 0
21.11.2015 23:31:09.513 muve 2
21.11.2015 23:31:09.513 muve 1
21.11.2015 23:31:09.513 muve 0
21.11.2015 23:31:09.513 muve 0
21.11.2015 23:31:09.514 muve 2
21.11.2015 23:31:09.514 muve 1
21.11.2015 23:31:09.514 muve 1
21.11.2015 23:31:09.514 muve 0
21.11.2015 23:31:09.515 muve 0
21.11.2015 23:31:09.515 muve 1
21.11.2015 23:31:09.515 muve 0
21.11.2015 23:31:09.515 muve 1
21.11.2015 23:31:09.516 muve 1
21.11.2015 23:31:09.516 muve 1
21.11.2015 23:31:09.516 muve 1
21.11.2015 23:31:09.516 muve 2
21.11.2015 23:31:09.517 muve 1
21.11.2015 23:31:09.517 muve 0
21.11.2015 23:31:09.517 muve 1
21.11.2015 23:31:09.518 muve 1
21.11.2015 23:31:09.518 muve 2
21.11.2015 23:31:09.518 muve 2
21.11.2015 23:31:09.518 muve 2
21.11.2015 23:31:09.519 muve 0
21.11.2015 23:31:09.519 muve 0
21.11.2015 23:31:09.519 muve 1
21.11.2015 23:31:09.519 muve 0
21.11.2015 23:31:09.520 muve 2
21.11.2015 23:31:09.520 muve 0
21.11.2015 23:31:09.520 muve 0
21.11.2015 23:31:09.520 muve 1
21.11.2015 23:31:09.521 muve 2
21.11.2015 23:31:09.521 muve 1
21.11.2015 23:31:09.521 muve 2
21.11.2015 23:31:09.522 muve 1
21.11.2015 23:31:09.522 muve 0
21.11.2015 23:31:09.522 muve 0
21.11.2015 23:31:09.522 muve 0
21.11.2015 23:31:09.523 muve 1
21.11.2015 23:31:09.523 muve 2
21.11.2015 23:31:09.523 muve 1
21.11.2015 23:31:09.524 muve 2
21.11.2015 23:31:09.524 muve 2
21.11.2015 23:31:09.524 muve 2
21.11.2015 23:31:09.524 muve 1
21.11.2015 23:31:09.525 muve 1
21.11.2015 23:31:09.525 muve 2
21.11.2015 23:31:09.526 muve 0
21.11.2015 23:31:09.526 muve 2
21.11.2015 23:31:09.526 muve 1
21.11.2015 23:31:09.527 muve 2
21.11.2015 23:31:09.527 muve 1
21.11.2015 23:31:09.527 muve 0
21.11.2015 23:31:09.527 muve 1
21.11.2015 23:31:09.528 muve 0
21.11.2015 23:31:09.528 muve 0
21.11.2015 23:31:09.528 muve 2
21.11.2015 23:31:09.528 muve 0
21.11.2015 23:31:09.529 muve 0
21.11.2015 23:31:09.529 muve 1
21.11.2015 23:31:09.529 muve 2
21.11.2015 23:31:09.529 muve 1
21.11.2015 23:31:09.530 muve 1
21.11.2015 23:31:09.530 muve 0
21.11.2015 23:31:09.530 muve 0
21.11.2015 23:31:09.530 muve 2
21.11.2015 23:31:09.531 muve 0
21.11.2015 23:31:09.531 muve 1
21.11.2015 23:31:09.531 muve 0
21.11.2015 23:31:09.532 muve 2
21.11.2015 23:31:09.532 muve 1
21.11.2015 23:31:09.532 muve 0
21.11.2015 23:31:09.532 muve 1
21.11.2015 23:31:09.533 muve 1
21.11.2015 23:31:09.533 muve 0
21.11.2015 23:31:09.533 muve 0
21.11.2015 23:31:09.533 muve 2
21.11.2015 23:31:09.534 muve 0
21.11.2015 23:31:09.534 muve 0
21.11.2015 23:31:09.534 muve 2
21.11.2015 23:31:09.534 muve 1
21.11.2015 23:31:09.535 muve 2
21.11.2015 23:31:09.535 muve 2
21.11.2015 23:31:09.535 muve 1
21.11.2015 23:31:09.536 muve 0
21.11.2015 23:31:09.536 muve 0
21.11.2015 23:31:09.536 muve 1
21.11.2015 23:31:09.536 muve 1
21.11.2015 23:31:09.537 muve 2
21.11.2015 23:31:09.537 muve 1
21.11.2015 23:31:09.537 muve 1
21.11.2015 23:31:09.537 muve 0
21.11.2015 23:31:09.538 muve 2
21.11.2015 23:31:09.538 muve 1
21.11.2015 23:31:09.538 muve 0
21.11.2015 23:31:09.539 muve 2
21.11.2015 23:31:09.540 muve 1
21.11.2015 23:31:09.540 muve 2
21.11.2015 23:31:09.540 muve 1
21.11.2015 23:31:09.541 muve 0
21.11.2015 23:31:09.541 muve 2
21.11.2015 23:31:09.541 muve 0
21.11.2015 23:31:09.542 muve 0
21.11.2015 23:31:09.542 muve 0
21.11.2015 23:31:09.542 muve 1
21.11.2015 23:31:09.542 muve 2
21.11.2015 23:31:09.543 muve 1
21.11.2015 23:31:09.543 muve 0
21.11.2015 23:31:09.543 muve 0
21.11.2015 23:31:09.543 muve 2
21.11.2015 23:31:09.544 muve 0
21.11.2015 23:31:09.544 muve 2
21.11.2015 23:31:09.544 muve 0
21.11.2015 23:31:09.545 muve 1
21.11.2015 23:31:09.545 muve 0
21.11.2015 23:31:09.545 muve 0
21.11.2015 23:31:09.545 muve 1
21.11.2015 23:31:09.546 muve 2
21.11.2015 23:31:09.546 muve 2
21.11.2015 23:31:09.546 muve 0
21.11.2015 23:31:09.546 muve 0
21.11.2015 23:31:09.547 muve 0
21.11.2015 23:31:09.547 muve 1
21.11.2015 23:31:09.547 muve 2
21.11.2015 23:31:09.547 muve 1
21.11.2015 23:31:09.548 muve 0
21.11.2015 23:31:09.548 muve 0
21.11.2015 23:31:09.549 muve 2
21.11.2015 23:31:09.549 muve 1
21.11.2015 23:31:09.549 muve 2
21.11.2015 23:31:09.549 muve 0
21.11.2015 23:31:09.550 muve 0
21.11.2015 23:31:09.550 muve 2
21.11.2015 23:31:09.550 muve 0
21.11.2015 23:31:09.550 muve 2
21.11.2015 23:31:09.551 muve 2
21.11.2015 23:31:09.551 muve 1
21.11.2015 23:31:09.552 muve 2
21.11.2015 23:31:09.552 muve 0
21.11.2015 23:31:09.552 muve 2
21.11.2015 23:31:09.552 muve 0
21.11.2015 23:31:09.553 muve 0
21.11.2015 23:31:09.553 muve 2
21.11.2015 23:31:09.553 muve 0
21.11.2015 23:31:09.553 muve 1
21.11.2015 23:31:09.554 muve 2
21.11.2015 23:31:09.554 muve 0
21.11.2015 23:31:09.554 muve 2
21.11.2015 23:31:09.555 muve 1
21.11.2015 23:31:09.555 muve 1
21.11.2015 23:31:09.555 muve 1
21.11.2015 23:31:09.555 muve 0
21.11.2015 23:31:09.556 muve 2
21.11.2015 23:31:09.556 muve 2
21.11.2015 23:31:09.556 muve 1
21.11.2015 23:31:09.556 muve 0
21.11.2015 23:31:09.557 muve 1
21.11.2015 23:31:09.557 muve 1
21.11.2015 23:31:09.557 muve 0
21.11.2015 23:31:09.557 muve 0
21.11.2015 23:31:09.558 muve 2
21.11.2015 23:31:09.559 muve 2
21.11.2015 23:31:09.559 muve 0
21.11.2015 23:31:09.559 muve 2
21.11.2015 23:31:09.560 muve 1
21.11.2015 23:31:09.560 muve 2
21.11.2015 23:31:09.560 muve 2
21.11.2015 23:31:09.560 muve 1
21.11.2015 23:31:09.561 muve 2
21.11.2015 23:31:09.561 muve 0
21.11.2015 23:31:09.561 muve 2
21.11.2015 23:31:09.561 muve 0
21.11.2015 23:31:09.562 muve 0
21.11.2015 23:31:09.562 muve 2
21.11.2015 23:31:09.562 muve 0
21.11.2015 23:31:09.563 muve 2
21.11.2015 23:31:09.563 muve 2
21.11.2015 23:31:09.563 muve 1
21.11.2015 23:31:09.563 muve 2
21.11.2015 23:31:09.564 muve 1
21.11.2015 23:31:09.564 muve 0
21.11.2015 23:31:09.564 muve 2
21.11.2015 23:31:09.564 muve 1
21.11.2015 23:31:09.565 muve 0
21.11.2015 23:31:09.565 muve 0
21.11.2015 23:31:09.565 muve 2
21.11.2015 23:31:09.565 muve 1
21.11.2015 23:31:09.566 muve 1
21.11.2015 23:31:09.566 muve 2
21.11.2015 23:31:09.566 muve 2
21.11.2015 23:31:09.567 muve 2
21.11.2015 23:31:09.567 muve 2
21.11.2015 23:31:09.567 muve 1
21.11.2015 23:31:09.567 muve 0
21.11.2015 23:31:09.568 muve 2
21.11.2015 23:31:09.568 muve 1
21.11.2015 23:31:09.568 muve 0
21.11.2015 23:31:09.569 muve 2
21.11.2015 23:31:09.569 muve 2
21.11.2015 23:31:09.569 muve 0
21.11.2015 23:31:09.569 muve 0
21.11.2015 23:31:09.570 muve 1
21.11.2015 23:31:09.570 muve 0
21.11.2015 23:31:09.570 muve 1
21.11.2015 23:31:09.570 muve 0
21.11.2015 23:31:09.571 muve 2
21.11.2015 23:31:09.571 muve 1
21.11.2015 23:31:09.571 muve 2
21.11.2015 23:31:09.571 muve 2
21.11.2015 23:31:09.572 muve 2
21.11.2015 23:31:09.572 muve 2
21.11.2015 23:31:09.572 muve 2
21.11.2015 23:31:09.572 muve 2
21.11.2015 23:31:09.573 muve 2
21.11.2015 23:31:09.573 muve 0
21.11.2015 23:31:09.573 muve 2
21.11.2015 23:31:09.574 muve 0
21.11.2015 23:31:09.574 muve 2
21.11.2015 23:31:09.574 muve 2
21.11.2015 23:31:09.574 muve 2
21.11.2015 23:31:09.575 muve 2
21.11.2015 23:31:09.575 muve 1
21.11.2015 23:31:09.575 muve 1
21.11.2015 23:31:09.575 muve 0
21.11.2015 23:31:09.576 muve 1
21.11.2015 23:31:09.576 muve 0
21.11.2015 23:31:09.576 muve 0
21.11.2015 23:31:09.577 muve 0
21.11.2015 23:31:09.577 muve 1
21.11.2015 23:31:09.577 muve 0
21.11.2015 23:31:09.578 muve 0
21.11.2015 23:31:09.578 muve 0
21.11.2015 23:31:09.578 muve 2
21.11.2015 23:31:09.578 muve 0
21.11.2015 23:31:09.579 muve 1
21.11.2015 23:31:09.579 muve 0
21.11.2015 23:31:09.579 muve 0
21.11.2015 23:31:09.579 muve 2
21.11.2015 23:31:09.580 muve 0
21.11.2015 23:31:09.580 muve 1
21.11.2015 23:31:09.580 muve 2
21.11.2015 23:31:09.581 muve 2
21.11.2015 23:31:09.581 muve 2
21.11.2015 23:31:09.581 muve 0
21.11.2015 23:31:09.581 muve 1
21.11.2015 23:31:09.582 muve 2
21.11.2015 23:31:09.582 muve 2
21.11.2015 23:31:09.582 muve 0
21.11.2015 23:31:09.583 muve 0
21.11.2015 23:31:09.583 muve 1
21.11.2015 23:31:09.583 muve 0
21.11.2015 23:31:09.584 muve 2
21.11.2015 23:31:09.584 muve 1
21.11.2015 23:31:09.584 muve 0
21.11.2015 23:31:09.584 muve 1
21.11.2015 23:31:09.585 muve 0
21.11.2015 23:31:09.585 muve 2
21.11.2015 23:31:09.585 muve 1
21.11.2015 23:31:09.585 muve 2
21.11.2015 23:31:09.586 muve 2
21.11.2015 23:31:09.586 muve 2
21.11.2015 23:31:09.586 muve 1
21.11.2015 23:31:09.586 muve 1
21.11.2015 23:31:09.587 muve 0
21.11.2015 23:31:09.587 muve 0
21.11.2015 23:31:09.587 muve 2
21.11.2015 23:31:09.587 muve 0
21.11.2015 23:31:09.588 muve 1
21.11.2015 23:31:09.588 muve 2
21.11.2015 23:31:09.588 muve 2
21.11.2015 23:31:09.589 muve 2
21.11.2015 23:31:09.589 muve 2
21.11.2015 23:31:09.589 muve 1
21.11.2015 23:31:09.589 muve 0
21.11.2015 23:31:09.590 muve 0
21.11.2015 23:31:09.590 muve 0
21.11.2015 23:31:09.590 muve 0
21.11.2015 23:31:09.590 muve 0
21.11.2015 23:31:09.591 muve 2
21.11.2015 23:31:09.591 muve 0
21.11.2015 23:31:09.591 muve 1
21.11.2015 23:31:09.592 muve 1
21.11.2015 23:31:09.592 muve 1
21.11.2015 23:31:09.592 muve 1
21.11.2015 23:31:09.593 muve 0
21.11.2015 23:31:09.593 muve 0
21.11.2015 23:31:09.593 muve 2
21.11.2015 23:31:09.594 muve 1
21.11.2015 23:31:09.594 muve 0
21.11.2015 23:31:09.594 muve 1
21.11.2015 23:31:09.594 muve 0
21.11.2015 23:31:09.595 muve 1
21.11.2015 23:31:09.595 muve 2
21.11.2015 23:31:09.595 muve 0
21.11.2015 23:31:09.595 muve 2
21.11.2015 23:31:09.596 muve 2
21.11.2015 23:31:09.596 muve 0
21.11.2015 23:31:09.596 muve 1
21.11.2015 23:31:09.596 muve 0
21.11.2015 23:31:09.597 muve 1
21.11.2015 23:31:09.597 muve 0
21.11.2015 23:31:09.597 muve 2
21.11.2015 23:31:09.597 muve 2
21.11.2015 23:31:09.598 muve 1
21.11.2015 23:31:09.598 muve 1
21.11.2015 23:31:09.598 muve 0
21.11.2015 23:31:09.598 muve 1
21.11.2015 23:31:09.599 muve 1
21.11.2015 23:31:09.599 muve 1
21.11.2015 23:31:09.599 muve 0
21.11.2015 23:31:09.600 muve 1
21.11.2015 23:31:09.600 muve 0
21.11.2015 23:31:09.600 muve 0
21.11.2015 23:31:09.600 muve 0
21.11.2015 23:31:09.601 muve 2
21.11.2015 23:31:09.601 muve 0
21.11.2015 23:31:09.601 muve 0
21.11.2015 23:31:09.601 muve 1
21.11.2015 23:31:09.602 muve 0
21.11.2015 23:31:09.602 muve 1
21.11.2015 23:31:09.603 muve 1
21.11.2015 23:31:09.603 muve 0
21.11.2015 23:31:09.603 muve 0
21.11.2015 23:31:09.603 muve 1
21.11.2015 23:31:09.604 muve 1
21.11.2015 23:31:09.604 muve 2
21.11.2015 23:31:09.604 muve 0
21.11.2015 23:31:09.604 muve 1
21.11.2015 23:31:09.605 muve 0
21.11.2015 23:31:09.605 muve 0
21.11.2015 23:31:09.605 muve 2
21.11.2015 23:31:09.606 muve 2
21.11.2015 23:31:09.606 muve 2
21.11.2015 23:31:09.606 muve 0
21.11.2015 23:31:09.606 muve 0
21.11.2015 23:31:09.607 muve 2
21.11.2015 23:31:09.607 muve 1
21.11.2015 23:31:09.607 muve 0
21.11.2015 23:31:09.607 muve 1
21.11.2015 23:31:09.608 muve 2
21.11.2015 23:31:09.608 muve 0
21.11.2015 23:31:09.608 muve 1
21.11.2015 23:31:09.608 muve 2
21.11.2015 23:31:09.609 muve 1
21.11.2015 23:31:09.609 muve 0
21.11.2015 23:31:09.609 muve 0
21.11.2015 23:31:09.609 muve 1
21.11.2015 23:31:09.610 muve 2
21.11.2015 23:31:09.610 muve 0
21.11.2015 23:31:09.610 muve 2
21.11.2015 23:31:09.611 muve 1
21.11.2015 23:31:09.611 muve 2
21.11.2015 23:31:09.611 muve 0
21.11.2015 23:31:09.611 muve 0
21.11.2015 23:31:09.612 muve 2
21.11.2015 23:31:09.612 muve 0
21.11.2015 23:31:09.612 muve 1
21.11.2015 23:31:09.613 muve 1
21.11.2015 23:31:09.613 muve 0
21.11.2015 23:31:09.613 muve 0
21.11.2015 23:31:09.613 muve 0
21.11.2015 23:31:09.614 muve 2
21.11.2015 23:31:09.614 muve 1
21.11.2015 23:31:09.614 muve 1
21.11.2015 23:31:09.614 muve 1
21.11.2015 23:31:09.615 muve 2
21.11.2015 23:31:09.615 muve 2
21.11.2015 23:31:09.615 muve 1
21.11.2015 23:31:09.615 muve 0
21.11.2015 23:31:09.616 muve 1
21.11.2015 23:31:09.616 muve 2
21.11.2015 23:31:09.616 muve 1
21.11.2015 23:31:09.616 muve 0
21.11.2015 23:31:09.617 muve 2
21.11.2015 23:31:09.617 muve 1
21.11.2015 23:31:09.617 muve 1
21.11.2015 23:31:09.619 muve 2
21.11.2015 23:31:09.619 muve 2
21.11.2015 23:31:09.619 muve 2
21.11.2015 23:31:09.620 muve 2
21.11.2015 23:31:09.620 muve 2
21.11.2015 23:31:09.620 muve 0
21.11.2015 23:31:09.621 muve 2
21.11.2015 23:31:09.621 muve 1
21.11.2015 23:31:09.621 muve 0
21.11.2015 23:31:09.621 muve 2
21.11.2015 23:31:09.622 muve 2
21.11.2015 23:31:09.622 muve 1
21.11.2015 23:31:09.622 muve 0
21.11.2015 23:31:09.622 muve 1
21.11.2015 23:31:09.623 muve 2
21.11.2015 23:31:09.623 muve 2
21.11.2015 23:31:09.623 muve 1
21.11.2015 23:31:09.624 muve 2
21.11.2015 23:31:09.624 muve 2
21.11.2015 23:31:09.624 muve 0
21.11.2015 23:31:09.624 muve 0
21.11.2015 23:31:09.627 muve 0
21.11.2015 23:31:09.627 muve 1
21.11.2015 23:31:09.627 muve 1
21.11.2015 23:31:09.628 muve 2
21.11.2015 23:31:09.628 muve 1
21.11.2015 23:31:09.628 muve 0
21.11.2015 23:31:09.629 muve 0
21.11.2015 23:31:09.629 muve 2
21.11.2015 23:31:09.629 muve 0
21.11.2015 23:31:09.630 muve 2
21.11.2015 23:31:09.630 muve 2
21.11.2015 23:31:09.630 muve 2
21.11.2015 23:31:09.631 muve 2
21.11.2015 23:31:09.631 muve 1
21.11.2015 23:31:09.631 muve 0
21.11.2015 23:31:09.632 muve 1
21.11.2015 23:31:09.633 muve 2
21.11.2015 23:31:09.634 muve 2
21.11.2015 23:31:09.634 muve 0
21.11.2015 23:31:09.634 muve 1
21.11.2015 23:31:09.634 muve 2
21.11.2015 23:31:09.635 muve 2
21.11.2015 23:31:09.635 muve 2
21.11.2015 23:31:09.635 muve 2
21.11.2015 23:31:09.635 muve 2
21.11.2015 23:31:09.636 muve 1
21.11.2015 23:31:09.636 muve 2
21.11.2015 23:31:09.637 muve 0
21.11.2015 23:31:09.637 muve 0
21.11.2015 23:31:09.638 muve 1
21.11.2015 23:31:09.638 muve 2
21.11.2015 23:31:09.638 muve 2
21.11.2015 23:31:09.639 muve 2
21.11.2015 23:31:09.639 muve 1
21.11.2015 23:31:09.639 muve 1
21.11.2015 23:31:09.639 muve 0
21.11.2015 23:31:09.640 muve 2
21.11.2015 23:31:09.640 muve 1
21.11.2015 23:31:09.640 muve 1
21.11.2015 23:31:09.641 muve 1
21.11.2015 23:31:09.641 muve 0
21.11.2015 23:31:09.641 muve 1
21.11.2015 23:31:09.641 muve 0
21.11.2015 23:31:09.642 muve 1
21.11.2015 23:31:09.642 muve 0
21.11.2015 23:31:09.642 muve 2
21.11.2015 23:31:09.643 muve 1
21.11.2015 23:31:09.643 muve 1
21.11.2015 23:31:09.643 muve 0
21.11.2015 23:31:09.643 muve 2
21.11.2015 23:31:09.644 muve 1
21.11.2015 23:31:09.644 muve 1
21.11.2015 23:31:09.644 muve 0
21.11.2015 23:31:09.644 muve 2
21.11.2015 23:31:09.645 muve 1
21.11.2015 23:31:09.645 muve 1
21.11.2015 23:31:09.645 muve 1
21.11.2015 23:31:09.645 muve 2
21.11.2015 23:31:09.646 muve 2
21.11.2015 23:31:09.646 muve 1
21.11.2015 23:31:09.646 muve 2
21.11.2015 23:31:09.646 muve 1
21.11.2015 23:31:09.647 muve 2
21.11.2015 23:31:09.647 muve 1
21.11.2015 23:31:09.647 muve 2
21.11.2015 23:31:09.648 muve 1
21.11.2015 23:31:09.649 muve 1
21.11.2015 23:31:09.649 muve 2
21.11.2015 23:31:09.649 muve 1
21.11.2015 23:31:09.650 muve 0
21.11.2015 23:31:09.650 muve 0
21.11.2015 23:31:09.650 muve 0
21.11.2015 23:31:09.651 muve 2
21.11.2015 23:31:09.651 muve 1
21.11.2015 23:31:09.651 muve 1
21.11.2015 23:31:09.651 muve 2
21.11.2015 23:31:09.652 muve 2
21.11.2015 23:31:09.652 muve 0
21.11.2015 23:31:09.652 muve 2
21.11.2015 23:31:09.652 muve 0
21.11.2015 23:31:09.653 muve 2
21.11.2015 23:31:09.653 muve 2
21.11.2015 23:31:09.653 muve 1
21.11.2015 23:31:09.653 muve 2
21.11.2015 23:31:09.654 muve 2
21.11.2015 23:31:09.654 muve 0
21.11.2015 23:31:09.654 muve 2
21.11.2015 23:31:09.655 muve 0
21.11.2015 23:31:09.655 muve 0
21.11.2015 23:31:09.655 muve 2
21.11.2015 23:31:09.656 muve 2
21.11.2015 23:31:09.656 muve 2
21.11.2015 23:31:09.656 muve 0
21.11.2015 23:31:09.656 muve 1
21.11.2015 23:31:09.657 muve 1
21.11.2015 23:31:09.657 muve 0
21.11.2015 23:31:09.657 muve 0
21.11.2015 23:31:09.657 muve 0
21.11.2015 23:31:09.658 muve 1
21.11.2015 23:31:09.658 muve 1
21.11.2015 23:31:09.658 muve 2
21.11.2015 23:31:09.659 muve 0
21.11.2015 23:31:09.659 muve 2
21.11.2015 23:31:09.659 muve 1
21.11.2015 23:31:09.659 muve 2
21.11.2015 23:31:09.660 muve 2
21.11.2015 23:31:09.660 muve 0
21.11.2015 23:31:09.660 muve 0
21.11.2015 23:31:09.660 muve 2
21.11.2015 23:31:09.661 muve 2
21.11.2015 23:31:09.661 muve 1
21.11.2015 23:31:09.661 muve 0
21.11.2015 23:31:09.662 muve 2
21.11.2015 23:31:09.662 muve 1
21.11.2015 23:31:09.663 muve 0
21.11.2015 23:31:09.663 muve 1
21.11.2015 23:31:09.663 muve 1
21.11.2015 23:31:09.663 muve 2
21.11.2015 23:31:09.664 muve 2
21.11.2015 23:31:09.664 muve 2
21.11.2015 23:31:09.664 muve 1
21.11.2015 23:31:09.664 muve 0
21.11.2015 23:31:09.665 muve 0
21.11.2015 23:31:09.666 muve 2
21.11.2015 23:31:09.666 muve 0
21.11.2015 23:31:09.666 muve 0
21.11.2015 23:31:09.667 muve 0
21.11.2015 23:31:09.667 muve 1
21.11.2015 23:31:09.667 muve 2
21.11.2015 23:31:09.667 muve 0
21.11.2015 23:31:09.668 muve 1
21.11.2015 23:31:09.668 muve 2
21.11.2015 23:31:09.668 muve 2
21.11.2015 23:31:09.668 muve 2
21.11.2015 23:31:09.669 muve 1
21.11.2015 23:31:09.669 muve 0
21.11.2015 23:31:09.669 muve 2
21.11.2015 23:31:09.669 muve 1
21.11.2015 23:31:09.670 muve 1
21.11.2015 23:31:09.670 muve 0
21.11.2015 23:31:09.670 muve 0
21.11.2015 23:31:09.671 muve 2
21.11.2015 23:31:09.671 muve 0
21.11.2015 23:31:09.671 muve 2
21.11.2015 23:31:09.671 muve 1
21.11.2015 23:31:09.672 muve 1
21.11.2015 23:31:09.672 muve 2
21.11.2015 23:31:09.672 muve 2
21.11.2015 23:31:09.672 muve 2
21.11.2015 23:31:09.673 muve 2
21.11.2015 23:31:09.673 muve 0
21.11.2015 23:31:09.673 muve 0
21.11.2015 23:31:09.673 muve 1
21.11.2015 23:31:09.674 muve 1
21.11.2015 23:31:09.674 muve 2
21.11.2015 23:31:09.674 muve 1
21.11.2015 23:31:09.675 muve 0
21.11.2015 23:31:09.675 muve 0
21.11.2015 23:31:09.675 muve 1
21.11.2015 23:31:09.676 muve 0
21.11.2015 23:31:09.676 muve 2
21.11.2015 23:31:09.676 muve 1
21.11.2015 23:31:09.676 muve 2
21.11.2015 23:31:09.677 muve 0
21.11.2015 23:31:09.677 muve 1
21.11.2015 23:31:09.678 muve 1
21.11.2015 23:31:09.678 muve 0
21.11.2015 23:31:09.678 muve 0
21.11.2015 23:31:09.679 muve 1
21.11.2015 23:31:09.679 muve 2
21.11.2015 23:31:09.679 muve 1
21.11.2015 23:31:09.680 muve 1
21.11.2015 23:31:09.680 muve 1
21.11.2015 23:31:09.680 muve 0
21.11.2015 23:31:09.680 muve 0
21.11.2015 23:31:09.681 muve 1
21.11.2015 23:31:09.681 muve 1
21.11.2015 23:31:09.681 muve 0
21.11.2015 23:31:09.682 muve 0
21.11.2015 23:31:09.682 muve 1
21.11.2015 23:31:09.683 muve 1
21.11.2015 23:31:09.683 muve 2
21.11.2015 23:31:09.683 muve 1
21.11.2015 23:31:09.684 muve 0
21.11.2015 23:31:09.684 muve 2
21.11.2015 23:31:09.684 muve 0
21.11.2015 23:31:09.684 muve 2
21.11.2015 23:31:09.685 muve 2
21.11.2015 23:31:09.685 muve 1
21.11.2015 23:31:09.685 muve 2
21.11.2015 23:31:09.686 muve 1
21.11.2015 23:31:09.686 muve 0
21.11.2015 23:31:09.686 muve 1
21.11.2015 23:31:09.686 muve 2
21.11.2015 23:31:09.687 muve 1
21.11.2015 23:31:09.687 muve 2
21.11.2015 23:31:09.687 muve 1
21.11.2015 23:31:09.687 muve 1
21.11.2015 23:31:09.688 muve 1
21.11.2015 23:31:09.688 muve 0
21.11.2015 23:31:09.688 muve 2
21.11.2015 23:31:09.688 muve 2
21.11.2015 23:31:09.689 muve 1
21.11.2015 23:31:09.689 muve 2
21.11.2015 23:31:09.689 muve 0
21.11.2015 23:31:09.690 muve 2
21.11.2015 23:31:09.690 muve 2
21.11.2015 23:31:09.690 muve 0
21.11.2015 23:31:09.690 muve 1
21.11.2015 23:31:09.691 muve 2
21.11.2015 23:31:09.691 muve 1
21.11.2015 23:31:09.691 muve 1
21.11.2015 23:31:09.692 muve 1
21.11.2015 23:31:09.692 muve 1
21.11.2015 23:31:09.692 muve 0
21.11.2015 23:31:09.693 muve 2
21.11.2015 23:31:09.693 muve 1
21.11.2015 23:31:09.693 muve 0
21.11.2015 23:31:09.693 muve 0
21.11.2015 23:31:09.694 muve 2
21.11.2015 23:31:09.694 muve 2
21.11.2015 23:31:09.694 muve 2
21.11.2015 23:31:09.694 muve 1
21.11.2015 23:31:09.695 muve 2
21.11.2015 23:31:09.695 muve 2
21.11.2015 23:31:09.695 muve 2
21.11.2015 23:31:09.695 muve 0
21.11.2015 23:31:09.696 muve 2
21.11.2015 23:31:09.696 muve 0
21.11.2015 23:31:09.696 muve 0
21.11.2015 23:31:09.697 muve 1
21.11.2015 23:31:09.697 muve 0
21.11.2015 23:31:09.698 muve 2
21.11.2015 23:31:09.698 muve 0
21.11.2015 23:31:09.698 muve 0
21.11.2015 23:31:09.699 muve 1
21.11.2015 23:31:09.699 muve 0
21.11.2015 23:31:09.699 muve 0
21.11.2015 23:31:09.699 muve 2
21.11.2015 23:31:09.700 muve 2
21.11.2015 23:31:09.700 muve 1
21.11.2015 23:31:09.700 muve 2
21.11.2015 23:31:09.701 muve 1
21.11.2015 23:31:09.701 muve 0
21.11.2015 23:31:09.701 muve 0
21.11.2015 23:31:09.701 muve 1
21.11.2015 23:31:09.702 muve 0
21.11.2015 23:31:09.702 muve 1
21.11.2015 23:31:09.702 muve 0
21.11.2015 23:31:09.702 muve 2
21.11.2015 23:31:09.703 muve 0
21.11.2015 23:31:09.703 muve 1
21.11.2015 23:31:09.703 muve 1
21.11.2015 23:31:09.704 muve 2
21.11.2015 23:31:09.704 muve 2
21.11.2015 23:31:09.705 muve 1
21.11.2015 23:31:09.705 muve 1
