31.10.2015 22:00:58.303 k1 50
31.10.2015 22:02:36.484 62 ---- (6.2)----
31.10.2015 22:02:36.484 62 ---- (6.4)----
31.10.2015 22:02:36.485 48 ---- (6.2)----
31.10.2015 22:02:36.485 48 ---- (6.4)----
31.10.2015 22:02:36.485 44 ---- (6.2)----
31.10.2015 22:02:36.485 44 ---- (6.4)----
31.10.2015 22:02:36.486 5 ---- (6.1)----
31.10.2015 22:02:36.486 5 ---- (6.4)----
31.10.2015 22:02:36.486 68 ---- (6.2)----
31.10.2015 22:02:36.486 68 ---- (6.4)----
31.10.2015 22:02:36.487 31 ---- (6.1)----
31.10.2015 22:02:36.487 31 ---- (6.4)----
31.10.2015 22:02:36.487 14 ---- (6.1)----
31.10.2015 22:02:36.487 14 ---- (6.4)----
31.10.2015 22:02:36.488 82 ---- (6.3)----
31.10.2015 22:02:36.488 78 ---- (6.2)----
31.10.2015 22:02:36.488 78 ---- (6.4)----
31.10.2015 22:02:36.488 78 ---- (6.2)----
31.10.2015 22:02:36.489 78 ---- (6.4)----
31.10.2015 22:02:36.489 88 ---- (6.3)----
31.10.2015 22:02:36.489 60 ---- (6.2)----
31.10.2015 22:02:36.490 60 ---- (6.4)----
31.10.2015 22:02:36.490 21 ---- (6.1)----
31.10.2015 22:02:36.490 21 ---- (6.4)----
31.10.2015 22:02:36.490 3 ---- (6.1)----
31.10.2015 22:02:36.491 3 ---- (6.4)----
31.10.2015 22:02:36.491 2 ---- (6.1)----
31.10.2015 22:02:36.491 2 ---- (6.4)----
31.10.2015 22:02:36.491 16 ---- (6.1)----
31.10.2015 22:02:36.492 16 ---- (6.4)----
31.10.2015 22:02:36.492 54 ---- (6.2)----
31.10.2015 22:02:36.492 54 ---- (6.4)----
31.10.2015 22:02:36.493 10 ---- (6.1)----
31.10.2015 22:02:36.493 10 ---- (6.4)----
31.10.2015 22:02:36.493 17 ---- (6.1)----
31.10.2015 22:02:36.493 17 ---- (6.4)----
31.10.2015 22:02:36.494 6 ---- (6.1)----
31.10.2015 22:02:36.494 6 ---- (6.4)----
31.10.2015 22:02:36.494 91 ---- (6.4)----
31.10.2015 22:02:36.494 26 ---- (6.1)----
31.10.2015 22:02:36.495 26 ---- (6.4)----
31.10.2015 22:02:36.495 35 ---- (6.1)----
31.10.2015 22:02:36.495 35 ---- (6.4)----
31.10.2015 22:02:36.495 19 ---- (6.1)----
31.10.2015 22:02:36.496 19 ---- (6.4)----
31.10.2015 22:02:36.496 33 ---- (6.1)----
31.10.2015 22:02:36.496 33 ---- (6.4)----
31.10.2015 22:02:36.496 96 ---- (6.4)----
31.10.2015 22:02:36.497 51 ---- (6.2)----
31.10.2015 22:02:36.497 51 ---- (6.4)----
31.10.2015 22:02:36.497 34 ---- (6.1)----
31.10.2015 22:02:36.498 34 ---- (6.4)----
31.10.2015 22:02:36.498 41 ---- (6.2)----
31.10.2015 22:02:36.498 41 ---- (6.4)----
31.10.2015 22:02:36.498 10 ---- (6.1)----
31.10.2015 22:02:36.499 10 ---- (6.4)----
31.10.2015 22:02:36.499 54 ---- (6.2)----
31.10.2015 22:02:36.499 54 ---- (6.4)----
31.10.2015 22:02:36.499 7 ---- (6.1)----
31.10.2015 22:02:36.500 7 ---- (6.4)----
31.10.2015 22:02:36.500 48 ---- (6.2)----
31.10.2015 22:02:36.500 48 ---- (6.4)----
31.10.2015 22:02:36.501 97 ---- (6.4)----
31.10.2015 22:02:36.501 74 ---- (6.2)----
31.10.2015 22:02:36.501 74 ---- (6.4)----
31.10.2015 22:02:36.501 51 ---- (6.2)----
31.10.2015 22:02:36.502 51 ---- (6.4)----
31.10.2015 22:02:36.502 31 ---- (6.1)----
31.10.2015 22:02:36.502 31 ---- (6.4)----
31.10.2015 22:02:36.502 95 ---- (6.4)----
31.10.2015 22:02:36.503 88 ---- (6.3)----
31.10.2015 22:02:36.503 19 ---- (6.1)----
31.10.2015 22:02:36.503 19 ---- (6.4)----
31.10.2015 22:02:36.503 36 ---- (6.1)----
31.10.2015 22:02:36.504 36 ---- (6.4)----
31.10.2015 22:02:36.504 79 ---- (6.2)----
31.10.2015 22:02:36.504 79 ---- (6.4)----
31.10.2015 22:02:36.504 74 ---- (6.2)----
31.10.2015 22:02:36.505 74 ---- (6.4)----
31.10.2015 22:02:36.505 71 ---- (6.2)----
31.10.2015 22:02:36.505 71 ---- (6.4)----
31.10.2015 22:02:36.505 73 ---- (6.2)----
31.10.2015 22:02:36.506 73 ---- (6.4)----
31.10.2015 22:02:36.506 67 ---- (6.2)----
31.10.2015 22:02:36.506 67 ---- (6.4)----
31.10.2015 22:02:36.507 51 ---- (6.2)----
31.10.2015 22:02:36.507 51 ---- (6.4)----
31.10.2015 22:02:36.507 80 ---- (6.4)----
31.10.2015 22:02:36.507 26 ---- (6.1)----
31.10.2015 22:02:36.508 26 ---- (6.4)----
31.10.2015 22:02:36.508 3 ---- (6.1)----
31.10.2015 22:02:36.508 3 ---- (6.4)----
31.10.2015 22:02:36.508 12 ---- (6.1)----
31.10.2015 22:02:36.509 12 ---- (6.4)----
31.10.2015 22:02:36.510 12 ---- (6.1)----
31.10.2015 22:02:36.510 12 ---- (6.4)----
31.10.2015 22:02:36.510 98 ---- (6.4)----
31.10.2015 22:02:36.510 81 ---- (6.3)----
31.10.2015 22:02:36.511 38 ---- (6.1)----
31.10.2015 22:02:36.511 38 ---- (6.4)----
31.10.2015 22:02:36.511 45 ---- (6.2)----
31.10.2015 22:02:36.511 45 ---- (6.4)----
31.10.2015 22:02:36.512 9 ---- (6.1)----
31.10.2015 22:02:36.512 9 ---- (6.4)----
31.10.2015 22:02:36.512 6 ---- (6.1)----
31.10.2015 22:02:36.513 6 ---- (6.4)----
31.10.2015 22:02:36.513 2 ---- (6.1)----
31.10.2015 22:02:36.513 2 ---- (6.4)----
31.10.2015 22:02:36.514 27 ---- (6.1)----
31.10.2015 22:02:36.514 27 ---- (6.4)----
31.10.2015 22:02:36.514 59 ---- (6.2)----
31.10.2015 22:02:36.514 59 ---- (6.4)----
31.10.2015 22:02:36.515 18 ---- (6.1)----
31.10.2015 22:02:36.515 18 ---- (6.4)----
31.10.2015 22:02:36.515 6 ---- (6.1)----
31.10.2015 22:02:36.515 6 ---- (6.4)----
31.10.2015 22:02:36.516 80 ---- (6.4)----
31.10.2015 22:02:36.516 14 ---- (6.1)----
31.10.2015 22:02:36.516 14 ---- (6.4)----
31.10.2015 22:02:36.517 41 ---- (6.2)----
31.10.2015 22:02:36.517 41 ---- (6.4)----
31.10.2015 22:02:36.517 27 ---- (6.1)----
31.10.2015 22:02:36.517 27 ---- (6.4)----
31.10.2015 22:02:36.518 89 ---- (6.3)----
31.10.2015 22:02:36.518 39 ---- (6.1)----
31.10.2015 22:02:36.518 39 ---- (6.4)----
31.10.2015 22:02:36.518 61 ---- (6.2)----
31.10.2015 22:02:36.519 61 ---- (6.4)----
31.10.2015 22:02:36.519 18 ---- (6.1)----
31.10.2015 22:02:36.519 18 ---- (6.4)----
31.10.2015 22:02:36.519 4 ---- (6.1)----
31.10.2015 22:02:36.520 4 ---- (6.4)----
31.10.2015 22:02:36.520 54 ---- (6.2)----
31.10.2015 22:02:36.521 54 ---- (6.4)----
31.10.2015 22:02:36.521 30 ---- (6.1)----
31.10.2015 22:02:36.521 30 ---- (6.4)----
31.10.2015 22:02:36.521 83 ---- (6.3)----
31.10.2015 22:02:36.522 35 ---- (6.1)----
31.10.2015 22:02:36.522 35 ---- (6.4)----
31.10.2015 22:02:36.522 52 ---- (6.2)----
31.10.2015 22:02:36.522 52 ---- (6.4)----
31.10.2015 22:02:36.523 27 ---- (6.1)----
31.10.2015 22:02:36.524 27 ---- (6.4)----
31.10.2015 22:02:36.524 2 ---- (6.1)----
31.10.2015 22:02:36.524 2 ---- (6.4)----
31.10.2015 22:02:36.524 75 ---- (6.2)----
31.10.2015 22:02:36.525 75 ---- (6.4)----
31.10.2015 22:02:36.525 19 ---- (6.1)----
31.10.2015 22:02:36.525 19 ---- (6.4)----
31.10.2015 22:02:36.526 99 ---- (6.4)----
31.10.2015 22:02:36.526 87 ---- (6.3)----
31.10.2015 22:02:36.526 88 ---- (6.3)----
31.10.2015 22:02:36.526 28 ---- (6.1)----
31.10.2015 22:02:36.527 28 ---- (6.4)----
31.10.2015 22:02:36.527 16 ---- (6.1)----
31.10.2015 22:02:36.527 16 ---- (6.4)----
31.10.2015 22:02:36.527 31 ---- (6.1)----
31.10.2015 22:02:36.528 31 ---- (6.4)----
31.10.2015 22:02:36.528 30 ---- (6.1)----
31.10.2015 22:02:36.528 30 ---- (6.4)----
31.10.2015 22:02:36.528 95 ---- (6.4)----
31.10.2015 22:02:36.529 19 ---- (6.1)----
31.10.2015 22:02:36.529 19 ---- (6.4)----
31.10.2015 22:02:36.529 6 ---- (6.1)----
31.10.2015 22:02:36.529 6 ---- (6.4)----
31.10.2015 22:02:36.530 59 ---- (6.2)----
31.10.2015 22:02:36.530 59 ---- (6.4)----
31.10.2015 22:02:36.530 48 ---- (6.2)----
31.10.2015 22:02:36.530 48 ---- (6.4)----
31.10.2015 22:02:36.531 25 ---- (6.1)----
31.10.2015 22:02:36.531 25 ---- (6.4)----
31.10.2015 22:02:36.531 45 ---- (6.2)----
31.10.2015 22:02:36.532 45 ---- (6.4)----
31.10.2015 22:02:36.532 38 ---- (6.1)----
31.10.2015 22:02:36.532 38 ---- (6.4)----
31.10.2015 22:02:36.532 98 ---- (6.4)----
31.10.2015 22:02:36.533 46 ---- (6.2)----
31.10.2015 22:02:36.533 46 ---- (6.4)----
31.10.2015 22:02:36.533 38 ---- (6.1)----
31.10.2015 22:02:36.533 38 ---- (6.4)----
31.10.2015 22:02:36.534 70 ---- (6.2)----
31.10.2015 22:02:36.534 70 ---- (6.4)----
31.10.2015 22:02:36.534 48 ---- (6.2)----
31.10.2015 22:02:36.534 48 ---- (6.4)----
31.10.2015 22:02:36.535 45 ---- (6.2)----
31.10.2015 22:02:36.535 45 ---- (6.4)----
31.10.2015 22:02:36.535 59 ---- (6.2)----
31.10.2015 22:02:36.535 59 ---- (6.4)----
31.10.2015 22:02:36.536 89 ---- (6.3)----
31.10.2015 22:02:36.536 13 ---- (6.1)----
31.10.2015 22:02:36.536 13 ---- (6.4)----
31.10.2015 22:02:36.537 65 ---- (6.2)----
31.10.2015 22:02:36.537 65 ---- (6.4)----
31.10.2015 22:02:36.537 42 ---- (6.2)----
31.10.2015 22:02:36.537 42 ---- (6.4)----
31.10.2015 22:02:36.538 44 ---- (6.2)----
31.10.2015 22:02:36.538 44 ---- (6.4)----
31.10.2015 22:02:36.538 34 ---- (6.1)----
31.10.2015 22:02:36.538 34 ---- (6.4)----
31.10.2015 22:02:36.539 33 ---- (6.1)----
31.10.2015 22:02:36.539 33 ---- (6.4)----
31.10.2015 22:02:36.539 35 ---- (6.1)----
31.10.2015 22:02:36.539 35 ---- (6.4)----
31.10.2015 22:02:36.540 30 ---- (6.1)----
31.10.2015 22:02:36.540 30 ---- (6.4)----
31.10.2015 22:02:36.540 15 ---- (6.1)----
31.10.2015 22:02:36.541 15 ---- (6.4)----
31.10.2015 22:02:36.541 49 ---- (6.2)----
31.10.2015 22:02:36.541 49 ---- (6.4)----
31.10.2015 22:02:36.541 99 ---- (6.4)----
31.10.2015 22:02:36.542 54 ---- (6.2)----
31.10.2015 22:02:36.542 54 ---- (6.4)----
31.10.2015 22:02:36.542 28 ---- (6.1)----
31.10.2015 22:02:36.542 28 ---- (6.4)----
31.10.2015 22:02:36.543 30 ---- (6.1)----
31.10.2015 22:02:36.543 30 ---- (6.4)----
31.10.2015 22:02:36.543 66 ---- (6.2)----
31.10.2015 22:02:36.543 66 ---- (6.4)----
31.10.2015 22:02:36.544 10 ---- (6.1)----
31.10.2015 22:02:36.544 10 ---- (6.4)----
31.10.2015 22:02:36.544 14 ---- (6.1)----
31.10.2015 22:02:36.545 14 ---- (6.4)----
31.10.2015 22:02:36.545 45 ---- (6.2)----
31.10.2015 22:02:36.545 45 ---- (6.4)----
31.10.2015 22:02:36.545 13 ---- (6.1)----
31.10.2015 22:02:36.546 13 ---- (6.4)----
31.10.2015 22:02:36.546 54 ---- (6.2)----
31.10.2015 22:02:36.546 54 ---- (6.4)----
31.10.2015 22:02:36.546 74 ---- (6.2)----
31.10.2015 22:02:36.547 74 ---- (6.4)----
31.10.2015 22:02:36.547 62 ---- (6.2)----
31.10.2015 22:02:36.547 62 ---- (6.4)----
31.10.2015 22:02:36.548 76 ---- (6.2)----
31.10.2015 22:02:36.548 76 ---- (6.4)----
31.10.2015 22:02:36.548 41 ---- (6.2)----
31.10.2015 22:02:36.548 41 ---- (6.4)----
31.10.2015 22:02:36.549 84 ---- (6.3)----
31.10.2015 22:02:36.549 55 ---- (6.2)----
31.10.2015 22:02:36.549 55 ---- (6.4)----
31.10.2015 22:02:36.549 90 ---- (6.4)----
31.10.2015 22:02:36.550 41 ---- (6.2)----
31.10.2015 22:02:36.550 41 ---- (6.4)----
31.10.2015 22:02:36.550 55 ---- (6.2)----
31.10.2015 22:02:36.551 55 ---- (6.4)----
31.10.2015 22:02:36.551 61 ---- (6.2)----
31.10.2015 22:02:36.551 61 ---- (6.4)----
31.10.2015 22:02:36.551 13 ---- (6.1)----
31.10.2015 22:02:36.552 13 ---- (6.4)----
31.10.2015 22:02:36.552 21 ---- (6.1)----
31.10.2015 22:02:36.552 21 ---- (6.4)----
31.10.2015 22:02:36.553 78 ---- (6.2)----
31.10.2015 22:02:36.553 78 ---- (6.4)----
31.10.2015 22:02:36.553 21 ---- (6.1)----
31.10.2015 22:02:36.553 21 ---- (6.4)----
31.10.2015 22:02:36.554 13 ---- (6.1)----
31.10.2015 22:02:36.554 13 ---- (6.4)----
31.10.2015 22:02:36.554 30 ---- (6.1)----
31.10.2015 22:02:36.555 30 ---- (6.4)----
31.10.2015 22:02:36.555 74 ---- (6.2)----
31.10.2015 22:02:36.555 74 ---- (6.4)----
31.10.2015 22:02:36.555 84 ---- (6.3)----
31.10.2015 22:02:36.556 37 ---- (6.1)----
31.10.2015 22:02:36.556 37 ---- (6.4)----
31.10.2015 22:02:36.556 96 ---- (6.4)----
31.10.2015 22:02:36.556 85 ---- (6.3)----
31.10.2015 22:02:36.557 37 ---- (6.1)----
31.10.2015 22:02:36.557 37 ---- (6.4)----
31.10.2015 22:02:36.557 5 ---- (6.1)----
31.10.2015 22:02:36.557 5 ---- (6.4)----
31.10.2015 22:02:36.558 28 ---- (6.1)----
31.10.2015 22:02:36.558 28 ---- (6.4)----
31.10.2015 22:02:36.558 3 ---- (6.1)----
31.10.2015 22:02:36.558 3 ---- (6.4)----
31.10.2015 22:02:36.559 42 ---- (6.2)----
31.10.2015 22:02:36.559 42 ---- (6.4)----
31.10.2015 22:02:36.559 37 ---- (6.1)----
31.10.2015 22:02:36.560 37 ---- (6.4)----
31.10.2015 22:02:36.560 94 ---- (6.4)----
31.10.2015 22:02:36.560 76 ---- (6.2)----
31.10.2015 22:02:36.560 76 ---- (6.4)----
31.10.2015 22:02:36.561 91 ---- (6.4)----
31.10.2015 22:02:36.561 49 ---- (6.2)----
31.10.2015 22:02:36.561 49 ---- (6.4)----
31.10.2015 22:02:36.561 10 ---- (6.1)----
31.10.2015 22:02:36.562 10 ---- (6.4)----
31.10.2015 22:02:36.562 63 ---- (6.2)----
31.10.2015 22:02:36.562 63 ---- (6.4)----
31.10.2015 22:02:36.562 93 ---- (6.4)----
31.10.2015 22:02:36.563 59 ---- (6.2)----
31.10.2015 22:02:36.563 59 ---- (6.4)----
31.10.2015 22:02:36.563 20 ---- (6.1)----
31.10.2015 22:02:36.564 20 ---- (6.4)----
31.10.2015 22:02:36.564 41 ---- (6.2)----
31.10.2015 22:02:36.564 41 ---- (6.4)----
31.10.2015 22:02:36.564 51 ---- (6.2)----
31.10.2015 22:02:36.565 51 ---- (6.4)----
31.10.2015 22:02:36.565 49 ---- (6.2)----
31.10.2015 22:02:36.565 49 ---- (6.4)----
31.10.2015 22:02:36.565 96 ---- (6.4)----
31.10.2015 22:02:36.566 42 ---- (6.2)----
31.10.2015 22:02:36.566 42 ---- (6.4)----
31.10.2015 22:02:36.566 83 ---- (6.3)----
31.10.2015 22:02:36.566 28 ---- (6.1)----
31.10.2015 22:02:36.567 28 ---- (6.4)----
31.10.2015 22:02:36.567 46 ---- (6.2)----
31.10.2015 22:02:36.567 46 ---- (6.4)----
31.10.2015 22:02:36.568 22 ---- (6.1)----
31.10.2015 22:02:36.568 22 ---- (6.4)----
31.10.2015 22:02:36.568 89 ---- (6.3)----
31.10.2015 22:02:36.568 5 ---- (6.1)----
31.10.2015 22:02:36.569 5 ---- (6.4)----
31.10.2015 22:02:36.569 12 ---- (6.1)----
31.10.2015 22:02:36.569 12 ---- (6.4)----
31.10.2015 22:02:36.569 44 ---- (6.2)----
31.10.2015 22:02:36.570 44 ---- (6.4)----
31.10.2015 22:02:36.570 50 ---- (6.2)----
31.10.2015 22:02:36.570 50 ---- (6.4)----
31.10.2015 22:02:36.570 58 ---- (6.2)----
31.10.2015 22:02:36.571 58 ---- (6.4)----
31.10.2015 22:02:36.571 9 ---- (6.1)----
31.10.2015 22:02:36.571 9 ---- (6.4)----
31.10.2015 22:02:36.572 50 ---- (6.2)----
31.10.2015 22:02:36.572 50 ---- (6.4)----
31.10.2015 22:02:36.572 23 ---- (6.1)----
31.10.2015 22:02:36.572 23 ---- (6.4)----
31.10.2015 22:02:36.573 89 ---- (6.3)----
31.10.2015 22:02:36.573 22 ---- (6.1)----
31.10.2015 22:02:36.573 22 ---- (6.4)----
31.10.2015 22:02:36.573 82 ---- (6.3)----
31.10.2015 22:02:36.574 80 ---- (6.4)----
31.10.2015 22:02:36.574 13 ---- (6.1)----
31.10.2015 22:02:36.574 13 ---- (6.4)----
31.10.2015 22:02:36.574 82 ---- (6.3)----
31.10.2015 22:02:36.575 3 ---- (6.1)----
31.10.2015 22:02:36.575 3 ---- (6.4)----
31.10.2015 22:02:36.575 79 ---- (6.2)----
31.10.2015 22:02:36.575 79 ---- (6.4)----
31.10.2015 22:02:36.576 95 ---- (6.4)----
31.10.2015 22:02:36.576 27 ---- (6.1)----
31.10.2015 22:02:36.576 27 ---- (6.4)----
31.10.2015 22:02:36.577 46 ---- (6.2)----
31.10.2015 22:02:36.577 46 ---- (6.4)----
31.10.2015 22:02:36.577 59 ---- (6.2)----
31.10.2015 22:02:36.578 59 ---- (6.4)----
31.10.2015 22:02:36.578 52 ---- (6.2)----
31.10.2015 22:02:36.578 52 ---- (6.4)----
31.10.2015 22:02:36.578 96 ---- (6.4)----
31.10.2015 22:02:36.579 54 ---- (6.2)----
31.10.2015 22:02:36.579 54 ---- (6.4)----
31.10.2015 22:02:36.579 81 ---- (6.3)----
31.10.2015 22:02:36.580 17 ---- (6.1)----
31.10.2015 22:02:36.580 17 ---- (6.4)----
31.10.2015 22:02:36.580 43 ---- (6.2)----
31.10.2015 22:02:36.580 43 ---- (6.4)----
31.10.2015 22:02:36.581 68 ---- (6.2)----
31.10.2015 22:02:36.581 68 ---- (6.4)----
31.10.2015 22:02:36.581 15 ---- (6.1)----
31.10.2015 22:02:36.581 15 ---- (6.4)----
31.10.2015 22:02:36.582 93 ---- (6.4)----
31.10.2015 22:02:36.582 36 ---- (6.1)----
31.10.2015 22:02:36.582 36 ---- (6.4)----
31.10.2015 22:02:36.582 42 ---- (6.2)----
31.10.2015 22:02:36.583 42 ---- (6.4)----
31.10.2015 22:02:36.583 33 ---- (6.1)----
31.10.2015 22:02:36.583 33 ---- (6.4)----
31.10.2015 22:02:36.584 53 ---- (6.2)----
31.10.2015 22:02:36.584 53 ---- (6.4)----
31.10.2015 22:02:36.584 10 ---- (6.1)----
31.10.2015 22:02:36.584 10 ---- (6.4)----
31.10.2015 22:02:36.585 76 ---- (6.2)----
31.10.2015 22:02:36.585 76 ---- (6.4)----
31.10.2015 22:02:36.585 68 ---- (6.2)----
31.10.2015 22:02:36.586 68 ---- (6.4)----
31.10.2015 22:02:36.586 71 ---- (6.2)----
31.10.2015 22:02:36.586 71 ---- (6.4)----
31.10.2015 22:02:36.586 58 ---- (6.2)----
31.10.2015 22:02:36.587 58 ---- (6.4)----
31.10.2015 22:02:36.587 10 ---- (6.1)----
31.10.2015 22:02:36.587 10 ---- (6.4)----
31.10.2015 22:02:36.587 6 ---- (6.1)----
31.10.2015 22:02:36.588 6 ---- (6.4)----
31.10.2015 22:02:36.588 22 ---- (6.1)----
31.10.2015 22:02:36.588 22 ---- (6.4)----
31.10.2015 22:02:36.589 80 ---- (6.4)----
31.10.2015 22:02:36.589 56 ---- (6.2)----
31.10.2015 22:02:36.589 56 ---- (6.4)----
31.10.2015 22:02:36.589 59 ---- (6.2)----
31.10.2015 22:02:36.590 59 ---- (6.4)----
31.10.2015 22:02:36.590 98 ---- (6.4)----
31.10.2015 22:02:36.590 46 ---- (6.2)----
31.10.2015 22:02:36.590 46 ---- (6.4)----
31.10.2015 22:02:36.591 86 ---- (6.3)----
31.10.2015 22:02:36.591 66 ---- (6.2)----
31.10.2015 22:02:36.591 66 ---- (6.4)----
31.10.2015 22:02:36.591 4 ---- (6.1)----
31.10.2015 22:02:36.592 4 ---- (6.4)----
31.10.2015 22:02:36.592 61 ---- (6.2)----
31.10.2015 22:02:36.592 61 ---- (6.4)----
31.10.2015 22:02:36.593 32 ---- (6.1)----
31.10.2015 22:02:36.593 32 ---- (6.4)----
31.10.2015 22:02:36.593 17 ---- (6.1)----
31.10.2015 22:02:36.593 17 ---- (6.4)----
31.10.2015 22:02:36.594 39 ---- (6.1)----
31.10.2015 22:02:36.594 39 ---- (6.4)----
31.10.2015 22:02:36.594 55 ---- (6.2)----
31.10.2015 22:02:36.594 55 ---- (6.4)----
31.10.2015 22:02:36.595 53 ---- (6.2)----
31.10.2015 22:02:36.595 53 ---- (6.4)----
31.10.2015 22:02:36.595 35 ---- (6.1)----
31.10.2015 22:02:36.595 35 ---- (6.4)----
31.10.2015 22:02:36.596 67 ---- (6.2)----
31.10.2015 22:02:36.596 67 ---- (6.4)----
31.10.2015 22:02:36.596 90 ---- (6.4)----
31.10.2015 22:02:36.596 80 ---- (6.4)----
31.10.2015 22:02:36.597 37 ---- (6.1)----
31.10.2015 22:02:36.597 37 ---- (6.4)----
31.10.2015 22:02:36.597 18 ---- (6.1)----
31.10.2015 22:02:36.597 18 ---- (6.4)----
31.10.2015 22:02:36.598 26 ---- (6.1)----
31.10.2015 22:02:36.598 26 ---- (6.4)----
31.10.2015 22:02:36.598 75 ---- (6.2)----
31.10.2015 22:02:36.599 75 ---- (6.4)----
31.10.2015 22:02:36.599 59 ---- (6.2)----
31.10.2015 22:02:36.599 59 ---- (6.4)----
31.10.2015 22:02:36.599 11 ---- (6.1)----
31.10.2015 22:02:36.600 11 ---- (6.4)----
31.10.2015 22:02:36.600 84 ---- (6.3)----
31.10.2015 22:02:36.600 54 ---- (6.2)----
31.10.2015 22:02:36.600 54 ---- (6.4)----
31.10.2015 22:02:36.601 44 ---- (6.2)----
31.10.2015 22:02:36.601 44 ---- (6.4)----
31.10.2015 22:02:36.601 23 ---- (6.1)----
31.10.2015 22:02:36.601 23 ---- (6.4)----
31.10.2015 22:02:36.602 66 ---- (6.2)----
31.10.2015 22:02:36.602 66 ---- (6.4)----
31.10.2015 22:02:36.602 34 ---- (6.1)----
31.10.2015 22:02:36.603 34 ---- (6.4)----
31.10.2015 22:02:36.604 53 ---- (6.2)----
31.10.2015 22:02:36.604 53 ---- (6.4)----
31.10.2015 22:02:36.604 28 ---- (6.1)----
31.10.2015 22:02:36.604 28 ---- (6.4)----
31.10.2015 22:02:36.605 43 ---- (6.2)----
31.10.2015 22:02:36.605 43 ---- (6.4)----
31.10.2015 22:02:36.605 15 ---- (6.1)----
31.10.2015 22:02:36.605 15 ---- (6.4)----
31.10.2015 22:02:36.606 55 ---- (6.2)----
31.10.2015 22:02:36.606 55 ---- (6.4)----
31.10.2015 22:02:36.606 63 ---- (6.2)----
31.10.2015 22:02:36.606 63 ---- (6.4)----
31.10.2015 22:02:36.607 55 ---- (6.2)----
31.10.2015 22:02:36.607 55 ---- (6.4)----
31.10.2015 22:02:36.607 84 ---- (6.3)----
31.10.2015 22:02:36.607 44 ---- (6.2)----
31.10.2015 22:02:36.608 44 ---- (6.4)----
31.10.2015 22:02:36.608 50 ---- (6.2)----
31.10.2015 22:02:36.608 50 ---- (6.4)----
31.10.2015 22:02:36.609 35 ---- (6.1)----
31.10.2015 22:02:36.609 35 ---- (6.4)----
31.10.2015 22:02:36.609 32 ---- (6.1)----
31.10.2015 22:02:36.609 32 ---- (6.4)----
31.10.2015 22:02:36.610 20 ---- (6.1)----
31.10.2015 22:02:36.610 20 ---- (6.4)----
31.10.2015 22:02:36.610 51 ---- (6.2)----
31.10.2015 22:02:36.610 51 ---- (6.4)----
31.10.2015 22:02:36.611 51 ---- (6.2)----
31.10.2015 22:02:36.611 51 ---- (6.4)----
31.10.2015 22:02:36.611 62 ---- (6.2)----
31.10.2015 22:02:36.612 62 ---- (6.4)----
31.10.2015 22:02:36.612 46 ---- (6.2)----
31.10.2015 22:02:36.612 46 ---- (6.4)----
31.10.2015 22:02:36.612 65 ---- (6.2)----
31.10.2015 22:02:36.613 65 ---- (6.4)----
31.10.2015 22:02:36.613 34 ---- (6.1)----
31.10.2015 22:02:36.613 34 ---- (6.4)----
31.10.2015 22:02:36.613 53 ---- (6.2)----
31.10.2015 22:02:36.614 53 ---- (6.4)----
31.10.2015 22:02:36.614 57 ---- (6.2)----
31.10.2015 22:02:36.614 57 ---- (6.4)----
31.10.2015 22:02:36.614 16 ---- (6.1)----
31.10.2015 22:02:36.615 16 ---- (6.4)----
31.10.2015 22:02:36.615 64 ---- (6.2)----
31.10.2015 22:02:36.615 64 ---- (6.4)----
31.10.2015 22:02:36.615 82 ---- (6.3)----
31.10.2015 22:02:36.616 25 ---- (6.1)----
31.10.2015 22:02:36.616 25 ---- (6.4)----
31.10.2015 22:02:36.616 36 ---- (6.1)----
31.10.2015 22:02:36.617 36 ---- (6.4)----
31.10.2015 22:02:36.617 78 ---- (6.2)----
31.10.2015 22:02:36.617 78 ---- (6.4)----
31.10.2015 22:02:36.617 69 ---- (6.2)----
31.10.2015 22:02:36.618 69 ---- (6.4)----
31.10.2015 22:02:36.618 52 ---- (6.2)----
31.10.2015 22:02:36.619 52 ---- (6.4)----
31.10.2015 22:02:36.619 82 ---- (6.3)----
31.10.2015 22:02:36.619 32 ---- (6.1)----
31.10.2015 22:02:36.620 32 ---- (6.4)----
31.10.2015 22:02:36.620 55 ---- (6.2)----
31.10.2015 22:02:36.621 55 ---- (6.4)----
31.10.2015 22:02:36.621 53 ---- (6.2)----
31.10.2015 22:02:36.621 53 ---- (6.4)----
31.10.2015 22:02:36.622 71 ---- (6.2)----
31.10.2015 22:02:36.622 71 ---- (6.4)----
31.10.2015 22:02:36.622 58 ---- (6.2)----
31.10.2015 22:02:36.623 58 ---- (6.4)----
31.10.2015 22:02:36.623 6 ---- (6.1)----
31.10.2015 22:02:36.623 6 ---- (6.4)----
31.10.2015 22:02:36.623 87 ---- (6.3)----
31.10.2015 22:02:36.624 36 ---- (6.1)----
31.10.2015 22:02:36.624 36 ---- (6.4)----
31.10.2015 22:02:36.624 96 ---- (6.4)----
31.10.2015 22:02:36.625 85 ---- (6.3)----
31.10.2015 22:02:36.625 80 ---- (6.4)----
31.10.2015 22:02:36.625 99 ---- (6.4)----
31.10.2015 22:02:36.625 31 ---- (6.1)----
31.10.2015 22:02:36.626 31 ---- (6.4)----
31.10.2015 22:02:36.626 57 ---- (6.2)----
31.10.2015 22:02:36.626 57 ---- (6.4)----
